"","week","franchise_id","franchise_name","franchise_score","result","opponent_id","opponent_name","opponent_score","game_id","isFinalScore","isDivisional","isPlayoffs","isThirdPlaceGame","isChampionshipGame"
"19",2,879996,"JoeFarish's London Redcoats",85.4,"LOSE",1252634,"Jakeschb's Anorectalvaginal Fistulas",117.88,"51255064",TRUE,TRUE,NA,NA,NA
"20",2,988629,"Koltan's Dumpster Fire",176.78,"WIN",1082496,"Keyserbjj Jerry's Side Pieces",112.18,"51255066",TRUE,TRUE,NA,NA,NA
"21",2,1264164,"Enhjorninger",121.86,"LOSE",1315037,"yngvius11’s Commanders is a Bad Name",156.62,"51255068",TRUE,TRUE,NA,NA,NA
"22",2,1315446,"Beastwood's Happy, Little Cloud Brigade",89.8,"LOSE",878949,"Squirmin's Lions Fan Emotional Support Group",101.58,"51255067",TRUE,TRUE,NA,NA,NA
"23",2,1330456,"dontcthis dire repercussions",150.26,"WIN",879409,"Westexasman's Pack Attack",134.56,"51255063",TRUE,TRUE,NA,NA,NA
"24",2,1420053,"Consistently Mediocre",98.56,"WIN",878935,"Cosmic Gumbo",89,"51255065",TRUE,TRUE,NA,NA,NA
"25",3,988629,"Koltan's Dumpster Fire",126.3,"WIN",878935,"Cosmic Gumbo",108.38,"51255071",TRUE,TRUE,NA,NA,NA
"26",3,1264164,"Enhjorninger",111.52,"WIN",878949,"Squirmin's Lions Fan Emotional Support Group",81.86,"51255073",TRUE,TRUE,NA,NA,NA
"27",3,879996,"JoeFarish's London Redcoats",130.04,"WIN",879409,"Westexasman's Pack Attack",101.2,"51255069",TRUE,TRUE,NA,NA,NA
"28",3,1315037,"yngvius11’s Commanders is a Bad Name",165.12,"WIN",1315446,"Beastwood's Happy, Little Cloud Brigade",105.28,"51255074",TRUE,TRUE,NA,NA,NA
"29",3,1252634,"Jakeschb's Anorectalvaginal Fistulas",79.94,"LOSE",1330456,"dontcthis dire repercussions",97,"51255070",TRUE,TRUE,NA,NA,NA
"30",3,1082496,"Keyserbjj Jerry's Side Pieces",106.76,"LOSE",1420053,"Consistently Mediocre",110.66,"51255072",TRUE,TRUE,NA,NA,NA
"31",3,878935,"Cosmic Gumbo",108.38,"LOSE",988629,"Koltan's Dumpster Fire",126.3,"51255071",TRUE,TRUE,NA,NA,NA
"32",3,878949,"Squirmin's Lions Fan Emotional Support Group",81.86,"LOSE",1264164,"Enhjorninger",111.52,"51255073",TRUE,TRUE,NA,NA,NA
"33",3,879409,"Westexasman's Pack Attack",101.2,"LOSE",879996,"JoeFarish's London Redcoats",130.04,"51255069",TRUE,TRUE,NA,NA,NA
"34",3,1315446,"Beastwood's Happy, Little Cloud Brigade",105.28,"LOSE",1315037,"yngvius11’s Commanders is a Bad Name",165.12,"51255074",TRUE,TRUE,NA,NA,NA
"35",3,1330456,"dontcthis dire repercussions",97,"WIN",1252634,"Jakeschb's Anorectalvaginal Fistulas",79.94,"51255070",TRUE,TRUE,NA,NA,NA
"36",3,1420053,"Consistently Mediocre",110.66,"WIN",1082496,"Keyserbjj Jerry's Side Pieces",106.76,"51255072",TRUE,TRUE,NA,NA,NA
"37",4,1420053,"Consistently Mediocre",166.68,"WIN",878949,"Squirmin's Lions Fan Emotional Support Group",110.3,"51255078",TRUE,NA,NA,NA,NA
"38",4,1315446,"Beastwood's Happy, Little Cloud Brigade",148.56,"WIN",879409,"Westexasman's Pack Attack",89.06,"51255080",TRUE,NA,NA,NA,NA
"39",4,1315037,"yngvius11’s Commanders is a Bad Name",116.06,"WIN",879996,"JoeFarish's London Redcoats",103.4,"51255079",TRUE,NA,NA,NA,NA
"40",4,988629,"Koltan's Dumpster Fire",133.72,"WIN",1252634,"Jakeschb's Anorectalvaginal Fistulas",74.7,"51255076",TRUE,NA,NA,NA,NA
"41",4,1082496,"Keyserbjj Jerry's Side Pieces",87.08,"LOSE",1264164,"Enhjorninger",126.2,"51255077",TRUE,NA,NA,NA,NA
"42",4,878935,"Cosmic Gumbo",144.62,"LOSE",1330456,"dontcthis dire repercussions",182.48,"51255075",TRUE,NA,NA,NA,NA
"43",4,878949,"Squirmin's Lions Fan Emotional Support Group",110.3,"LOSE",1420053,"Consistently Mediocre",166.68,"51255078",TRUE,NA,NA,NA,NA
"44",4,879409,"Westexasman's Pack Attack",89.06,"LOSE",1315446,"Beastwood's Happy, Little Cloud Brigade",148.56,"51255080",TRUE,NA,NA,NA,NA
"45",4,879996,"JoeFarish's London Redcoats",103.4,"LOSE",1315037,"yngvius11’s Commanders is a Bad Name",116.06,"51255079",TRUE,NA,NA,NA,NA
"46",4,1252634,"Jakeschb's Anorectalvaginal Fistulas",74.7,"LOSE",988629,"Koltan's Dumpster Fire",133.72,"51255076",TRUE,NA,NA,NA,NA
"47",4,1264164,"Enhjorninger",126.2,"WIN",1082496,"Keyserbjj Jerry's Side Pieces",87.08,"51255077",TRUE,NA,NA,NA,NA
